name,email,status,is_test,xp,earnings,password,invested_safe,invested_balanced,invested_risky,payout_method,payout_name,payout_account,withdrawn
Soufiane Alaoui,soufiane.alaoui@example.com,pending,yes,0,0,test1234,0,0,0,paypal,Soufiane Alaoui,soufiane.alaoui@paypal.com,0
Souad Kettani,souad.kettani@example.com,active,yes,113,26219,test1234,15000,11000,0,bank,Souad Kettani,231 682 5460436227741337 22,4100
Said Kettani,said.kettani@example.com,active,yes,1288,22028,test1234,0,4500,0,bank,Said Kettani,532 939 8868808326149310 48,0
Karima Benali,karima.benali@example.com,pending,yes,0,0,test1234,0,0,0,paypal,Karima Benali,karima.benali@paypal.com,0
Bilal Jebli,bilal.jebli@example.com,active,yes,407,20756,test1234,20000,6500,18500,bank,Bilal Jebli,752 868 4891648320244861 88,6700
Rim Cherkaoui,rim.cherkaoui@example.com,pending,yes,0,0,test1234,0,0,0,bank,Rim Cherkaoui,621 197 2606776415995198 17,0
Aicha Benali,aicha.benali@example.com,pending,yes,0,0,test1234,0,0,0,paypal,Aicha Benali,aicha.benali@paypal.com,0
Ikram Ghazi,ikram.ghazi@example.com,active,yes,86,17858,test1234,8500,0,0,bank,Ikram Ghazi,325 475 1947482547251670 69,0
Youssef El Mansouri,youssef.elmansouri@example.com,active,yes,358,23244,test1234,0,14000,0,bank,Youssef El Mansouri,684 725 4680172376120747 13,10100
Marouane Fikri,marouane.fikri@example.com,active,yes,1591,33229,test1234,0,20000,0,bank,Marouane Fikri,095 766 3849846020581851 75,0
Yassine Jebli,yassine.jebli@example.com,active,yes,952,7334,test1234,3000,0,11000,bank,Yassine Jebli,208 996 2817099981835341 32,1700
Malika Zouhair,malika.zouhair@example.com,pending,yes,0,0,test1234,0,0,0,paypal,Malika Zouhair,malika.zouhair@paypal.com,0
Fatima Squalli,fatima.squalli@example.com,rejected,yes,0,0,test1234,0,0,0,paypal,Fatima Squalli,fatima.squalli@paypal.com,0
Rayan El Fassi,rayan.elfassi@example.com,pending,yes,0,0,test1234,0,0,0,paypal,Rayan El Fassi,rayan.elfassi@paypal.com,0
Ayoub Harrak,ayoub.harrak@example.com,pending,yes,0,0,test1234,0,0,0,paypal,Ayoub Harrak,ayoub.harrak@paypal.com,0
Khadija Berrada,khadija.berrada@example.com,active,yes,2113,3672,test1234,0,8500,10500,paypal,Khadija Berrada,khadija.berrada@paypal.com,0
Mohammed Saidi,mohammed.saidi@example.com,pending,yes,0,0,test1234,0,0,0,bank,Mohammed Saidi,378 982 2579274737208486 62,0
Tarik Tazi,tarik.tazi@example.com,pending,yes,0,0,test1234,0,0,0,bank,Tarik Tazi,329 701 8022136992636743 47,0
Khadija El Kadiri,khadija.elkadiri@example.com,pending,yes,0,0,test1234,0,0,0,bank,Khadija El Kadiri,182 862 1752871198127713 47,0
Ayoub Fikri,ayoub.fikri@example.com,active,yes,1352,10520,test1234,500,0,0,bank,Ayoub Fikri,124 107 5632384234707252 56,0
Laila Ouazzani,laila.ouazzani@example.com,active,yes,820,2631,test1234,0,15000,19000,paypal,Laila Ouazzani,laila.ouazzani@paypal.com,0
Mohammed Jebli,mohammed.jebli@example.com,pending,yes,0,0,test1234,0,0,0,paypal,Mohammed Jebli,mohammed.jebli@paypal.com,0
Said Zouhair,said.zouhair@example.com,active,yes,924,12880,test1234,0,5000,5000,paypal,Said Zouhair,said.zouhair@paypal.com,0
Tarik Saidi,tarik.saidi@example.com,active,yes,1924,36922,test1234,20000,3500,9500,bank,Tarik Saidi,007 535 3988703595763301 92,11400
Marouane Bouzid,marouane.bouzid@example.com,active,yes,2334,3326,test1234,3000,0,18500,paypal,Marouane Bouzid,marouane.bouzid@paypal.com,700
Nezha Alaoui,nezha.alaoui@example.com,pending,yes,0,0,test1234,0,0,0,paypal,Nezha Alaoui,nezha.alaoui@paypal.com,0
Tarik Fikri,tarik.fikri@example.com,active,yes,2054,36259,test1234,0,12500,0,bank,Tarik Fikri,652 674 6432978214823739 55,0
Nezha Bennani,nezha.bennani@example.com,pending,yes,0,0,test1234,0,0,0,bank,Nezha Bennani,079 409 2250154663262263 09,0
Khadija Bouzid,khadija.bouzid@example.com,pending,yes,0,0,test1234,0,0,0,bank,Khadija Bouzid,739 116 7134530523618180 40,0
Aziz Saidi,aziz.saidi@example.com,pending,yes,0,0,test1234,0,0,0,bank,Aziz Saidi,314 729 7164250315104502 19,0
Amine Cherkaoui,amine.cherkaoui@example.com,active,yes,1808,34495,test1234,5000,9000,0,bank,Amine Cherkaoui,303 259 7097552111367005 70,0
Naima Squalli,naima.squalli@example.com,active,yes,1369,7487,test1234,3000,8000,19500,bank,Naima Squalli,024 623 5969140540712514 73,0
Houda El Mansouri,houda.elmansouri@example.com,active,yes,520,31269,test1234,6000,13000,0,paypal,Houda El Mansouri,houda.elmansouri@paypal.com,12500
Aziz Sekkat,aziz.sekkat@example.com,pending,yes,0,0,test1234,0,0,0,bank,Aziz Sekkat,971 651 5893698357554907 22,0
Samir Bennani,samir.bennani@example.com,active,yes,119,15876,test1234,2500,12500,0,bank,Samir Bennani,554 338 1465487718473592 45,0
Badr Ouazzani,badr.ouazzani@example.com,pending,yes,0,0,test1234,0,0,0,bank,Badr Ouazzani,955 898 8542557323926536 87,0
Oumaima Lahlou,oumaima.lahlou@example.com,active,yes,1826,23483,test1234,14500,4500,0,paypal,Oumaima Lahlou,oumaima.lahlou@paypal.com,0
Zakaria Ziani,zakaria.ziani@example.com,active,yes,599,10440,test1234,11500,2500,4500,bank,Zakaria Ziani,099 357 1133349726043375 52,0
Salma Jebli,salma.jebli@example.com,pending,yes,0,0,test1234,0,0,0,bank,Salma Jebli,489 927 5571639982789748 25,0
Khadija Rachidi,khadija.rachidi@example.com,pending,yes,0,0,test1234,0,0,0,bank,Khadija Rachidi,589 820 7490826854152962 25,0
