name,email,status,xp,earnings,password,invested_safe,invested_balanced,invested_risky
Naima Belhaj,naima.belhaj@example.com,rejected,0,0,test1234,0,0,0
Rim Benali,rim.benali@example.com,active,592,16362,test1234,11500,11500,0
Rachid Hakimi,rachid.hakimi@example.com,active,1493,3585,test1234,12000,0,0
Younes Lahlou,younes.lahlou@example.com,active,1401,26670,test1234,16500,0,0
Adam Bouhali,adam.bouhali@example.com,pending,0,0,test1234,0,0,0
Hind Chraibi,hind.chraibi@example.com,rejected,0,0,test1234,0,0,0
Samir Cherkaoui,samir.cherkaoui@example.com,pending,0,0,test1234,0,0,0
Soufiane Bennani,soufiane.bennani@example.com,active,1845,3310,test1234,19500,16500,2500
Rayan Bennani,rayan.bennani@example.com,pending,0,0,test1234,0,0,0
Oumaima Bouzid,oumaima.bouzid@example.com,active,2416,21194,test1234,8500,0,500
Badr Rachidi,badr.rachidi@example.com,pending,0,0,test1234,0,0,0
Laila Rachidi,laila.rachidi@example.com,active,640,24307,test1234,2000,4500,0
Hind Harrak,hind.harrak@example.com,active,2100,36161,test1234,0,14000,13500
Zineb Chraibi,zineb.chraibi@example.com,active,2409,4395,test1234,19000,0,20000
Samir Alaoui,samir.alaoui@example.com,active,2499,37159,test1234,8000,9000,18000
Khalid Squalli,khalid.squalli@example.com,active,919,30077,test1234,0,1000,1500
Hanane Cherkaoui,hanane.cherkaoui@example.com,active,144,15051,test1234,11000,19000,0
Wafa Zouhair,wafa.zouhair@example.com,active,1865,15292,test1234,0,0,14000
Bilal Hakimi,bilal.hakimi@example.com,pending,0,0,test1234,0,0,0
Zineb Ghazi,zineb.ghazi@example.com,pending,0,0,test1234,0,0,0
Rachid Naciri,rachid.naciri@example.com,active,1273,19765,test1234,9000,0,8500
Naima Cherkaoui,naima.cherkaoui@example.com,active,723,7392,test1234,0,1500,19500
Marouane El Fassi,marouane.elfassi@example.com,active,1633,8633,test1234,0,0,13000
Khalid El Mansouri,khalid.elmansouri@example.com,pending,0,0,test1234,0,0,0
Btissam El Mansouri,btissam.elmansouri@example.com,active,1258,30660,test1234,6500,18500,0
Rachid Bouhali,rachid.bouhali@example.com,active,2030,4274,test1234,0,8000,17500
Fatima Bouhali,fatima.bouhali@example.com,active,2407,8162,test1234,19000,12000,0
Zineb Alaoui,zineb.alaoui@example.com,active,2478,2470,test1234,0,9000,15000
Laila Bouhali,laila.bouhali@example.com,rejected,0,0,test1234,0,0,0
Ilyas El Fassi,ilyas.elfassi@example.com,active,879,11138,test1234,0,20000,0
Ghita Hakimi,ghita.hakimi@example.com,active,574,34927,test1234,15500,3000,2500
Soufiane Belhaj,soufiane.belhaj@example.com,active,1372,34755,test1234,0,7000,0
Chaima Kettani,chaima.kettani@example.com,pending,0,0,test1234,0,0,0
Ayoub Bouhali,ayoub.bouhali@example.com,active,1551,33422,test1234,15000,2500,11500
Meryem El Kadiri,meryem.elkadiri@example.com,active,497,6273,test1234,0,0,1000
Khadija Tazi,khadija.tazi@example.com,active,1827,9150,test1234,18000,0,8500
Zakaria Harrak,zakaria.harrak@example.com,active,2085,34576,test1234,16500,17000,15000
Sara Rachidi,sara.rachidi@example.com,active,423,1307,test1234,0,10000,0
Anas Idrissi,anas.idrissi@example.com,active,1220,28092,test1234,1500,18500,1000
Hamza Naciri,hamza.naciri@example.com,active,1239,35101,test1234,19500,17000,0
Wafa Naciri,wafa.naciri@example.com,active,729,38625,test1234,13000,0,7500
Bilal Bennani,bilal.bennani@example.com,active,804,25477,test1234,0,0,2000
Imane Ghazi,imane.ghazi@example.com,pending,0,0,test1234,0,0,0
Omar Bouhali,omar.bouhali@example.com,active,767,6239,test1234,0,13500,11000
Hicham Hakimi,hicham.hakimi@example.com,active,1918,38181,test1234,1500,0,0
Othmane Naciri,othmane.naciri@example.com,active,968,7652,test1234,16000,16500,15000
Rachid El Fassi,rachid.elfassi@example.com,active,479,35270,test1234,15500,0,7500
Anas Sekkat,anas.sekkat@example.com,active,814,35038,test1234,0,10000,12000
Hicham Chraibi,hicham.chraibi@example.com,active,489,16768,test1234,6000,2000,8000
Soufiane Jebli,soufiane.jebli@example.com,pending,0,0,test1234,0,0,0
Said Bouhali,said.bouhali@example.com,active,2034,32534,test1234,0,13500,0
Bilal Ziani,bilal.ziani@example.com,pending,0,0,test1234,0,0,0
Zineb Squalli,zineb.squalli@example.com,active,2348,10571,test1234,0,11000,500
Rim Squalli,rim.squalli@example.com,active,1874,1242,test1234,12500,20000,18000
Anas Cherkaoui,anas.cherkaoui@example.com,active,1552,22466,test1234,0,0,2500
